Neighbourhood,Case Open?,Latitude,Longitude,Incident Zip,Created Year,Created Month,Created Day,Closed Year,Closed Month,Closed Day,Days Complaint Open
Highland Park,0.12407407407407407,40.67437104562405,-73.89705876359054,11207.0,2016.7962962962963,6.822222222222222,15.614814814814816,2016.8294736842106,7.187368421052631,16.522105263157894,11.793684210526315
Hillcrest,0.16666666666666666,40.72751407333221,-73.79195360482436,11366.0,2014.75,7.083333333333333,15.416666666666666,2014.2,6.9,19.2,6.2
Hollis,0.16216216216216217,40.711316088307214,-73.77123268226899,11423.0,2015.162162162162,6.324324324324325,15.91891891891892,2015.8387096774193,6.483870967741935,17.387096774193548,11.129032258064516
Holliswood,0.1111111111111111,40.72886417215995,-73.74727639826405,11427.0,2017.0555555555557,7.166666666666667,15.777777777777779,2016.9375,7.25,13.8125,10.9375
Howard Beach,0.04878048780487805,40.66253727001703,-73.84682485262857,11414.0,2016.1951219512196,6.2682926829268295,16.951219512195124,2016.0,6.923076923076923,17.102564102564102,23.641025641025642
Hudson Yards,0.1111111111111111,40.748945790268415,-73.99479710819304,10001.0,2017.3076923076924,7.102564102564102,14.290598290598291,2017.5961538461538,7.4326923076923075,14.317307692307692,8.39423076923077
Hunts Point,0.05555555555555555,40.81592970579602,-73.88740764011963,10474.0,2017.148148148148,6.824074074074074,15.398148148148149,2017.049019607843,6.588235294117647,16.53921568627451,7.284313725490196
Inwood,0.11981566820276497,40.86670025911412,-73.92098857470076,10034.0,2017.4377880184331,6.926267281105991,16.23963133640553,2017.6335078534032,7.219895287958115,15.926701570680628,13.413612565445026
Inwood and Washington Heights,0.07635467980295567,40.8530633216313,-73.93385398621386,10035.758620689656,2016.6009852216748,6.997536945812808,15.135467980295566,2016.7898936170213,7.223404255319149,16.22872340425532,8.712765957446809
Jackson Heights,0.10810810810810811,40.751753109461944,-73.8862801804079,11372.0,2016.7117117117118,6.54054054054054,15.036036036036036,2016.8217821782177,6.603960396039604,16.237623762376238,7.8316831683168315
Jamaica,0.08854166666666667,40.691088667862736,-73.7903698176484,11433.875,2015.796875,7.0625,16.421875,2015.8742857142856,7.531428571428571,14.651428571428571,10.474285714285715
Jamaica Center,0.0,40.70460973258652,-73.79700745032063,11433.0,2016.0,7.0,2.0,2016.0,8.0,22.0,51.0
Jamaica Hills,0.11666666666666667,40.711451964519284,-73.79578552960477,11432.0,2016.2083333333333,6.358333333333333,16.033333333333335,2016.648148148148,7.027777777777778,16.944444444444443,16.703703703703702
Kew Gardens,0.2,40.707095353153576,-73.82887927975477,11415.0,2017.1333333333334,7.466666666666667,20.533333333333335,2016.5384615384614,7.846153846153846,19.846153846153847,18.76923076923077
Kew Gardens Hills,0.07692307692307693,40.727472154729384,-73.81824494265132,11367.0,2016.7179487179487,7.589743589743589,17.58974358974359,2016.9166666666667,7.583333333333333,17.97222222222222,10.555555555555555
Kingsbridge Heights,0.08192090395480225,40.866563746992455,-73.90020649798616,10468.0,2016.912429378531,6.2824858757062145,15.27683615819209,2017.1257668711658,6.45398773006135,15.35276073619632,7.785276073619632
Laurelton,0.05,40.66423283238897,-73.7351727195047,11422.0,2015.3,7.2,13.8,2015.0526315789473,7.368421052631579,18.57894736842105,11.421052631578947
Lefrak City,0.03896103896103896,40.73984594470105,-73.878293205794,11373.0,2016.8116883116884,6.811688311688312,16.2987012987013,2016.7551020408164,6.925170068027211,15.224489795918368,15.19047619047619
Lenox Hill,0.1016949152542373,40.772282576316115,-73.95418178233338,10074.542372881357,2017.5084745762713,6.491525423728813,15.559322033898304,2017.632075471698,6.981132075471698,16.17924528301887,13.443396226415095
Lighthouse Hill,0.1032258064516129,40.56680420802734,-74.11342907063997,10306.0,2015.7225806451613,6.374193548387097,14.890322580645162,2016.0071428571428,6.921428571428572,16.35,20.135714285714286
Lincoln Square,0.09787234042553192,40.77763440301319,-73.98073889570979,10023.0,2016.595744680851,6.374468085106383,15.604255319148937,2016.6603773584907,6.64622641509434,15.169811320754716,9.787735849056604
Lindenwood,0.09473684210526316,40.67614323806025,-73.84288236849332,11417.0,2017.2736842105264,6.8,16.978947368421053,2017.1976744186047,7.627906976744186,16.36046511627907,24.848837209302324
Long Island City and Astoria,0.08372093023255814,40.76640219506519,-73.91833203539159,11102.562790697675,2017.7255813953489,6.032558139534884,16.46046511627907,2017.7070707070707,6.424242424242424,16.005050505050505,12.676767676767676
Lower East Side,0.04582210242587601,40.71661683439829,-73.98819015406744,10002.0,2016.3234501347708,6.695417789757412,16.097035040431265,2016.3988764044943,6.884831460674158,16.103932584269664,10.0
Lower Manhattan,0.09183673469387756,40.7102924995535,-74.01017898815451,10020.132653061224,2016.3265306122448,6.591836734693878,14.510204081632653,2016.2247191011236,6.449438202247191,15.910112359550562,13.831460674157304
Madison,0.056338028169014086,40.601589888718806,-73.94806064064339,11229.0,2017.605633802817,6.859154929577465,16.014084507042252,2017.5588235294117,7.117647058823529,17.514705882352942,11.514705882352942
Malba,0.07954545454545454,40.78582927321477,-73.81053448902962,11357.0,2016.6931818181818,6.659090909090909,16.897727272727273,2016.560975609756,7.170731707317073,16.353658536585368,19.670731707317074
Manhattan Valley,0.09917355371900827,40.798094458905815,-73.96742711689298,10025.0,2017.6068476977568,6.67060212514758,15.500590318772137,2017.5078328981724,6.85378590078329,15.494778067885118,10.663185378590079
Manhattanville,0.08495145631067962,40.82607813913121,-73.94795145367294,10031.0,2016.9660194174758,6.478155339805825,15.240291262135923,2017.078947368421,6.594736842105263,16.692105263157895,8.210526315789474
Maspeth,0.045871559633027525,40.72301182172323,-73.90234754704808,11378.0,2016.5779816513761,7.073394495412844,16.0,2016.5288461538462,6.9423076923076925,16.21153846153846,8.432692307692308
Melrose,0.09465020576131687,40.81579446180229,-73.90746555685838,10455.0,2016.7037037037037,6.765432098765432,16.320987654320987,2016.9910714285713,7.075892857142857,15.892857142857142,13.816964285714286
Middle Village,0.1016949152542373,40.718249495421006,-73.88068899739814,11379.0,2016.7203389830509,6.983050847457627,15.23728813559322,2016.9716981132076,7.122641509433962,16.5188679245283,15.726415094339623
Midtown,0.0,40.754717117384494,-73.98170387813731,10036.0,2013.0,10.0,18.0,2013.0,11.0,4.0,17.0
Midtown South,0.10256410256410256,40.7446069437385,-73.97945542668978,10016.0,2016.91452991453,6.3076923076923075,16.29059829059829,2017.0190476190476,6.3619047619047615,17.276190476190475,9.41904761904762
Mill Basin,0.1532258064516129,40.622578334627136,-73.92436082652975,11234.0,2017.0,6.346774193548387,16.451612903225808,2016.877358490566,6.377358490566038,17.066037735849058,12.18867924528302
Morningside Heights,0.07692307692307693,40.809902065331066,-73.95084552699682,10027.0,2017.089068825911,6.5242914979757085,16.16599190283401,2017.1899563318777,6.816593886462882,16.189956331877728,11.960698689956331
Mount Eden,0.038314176245210725,40.83613071481273,-73.923155403506,10452.0,2016.9157088122606,6.486590038314176,15.601532567049809,2017.0398406374502,6.569721115537849,15.53784860557769,6.960159362549801
Mount Hope,0.08645533141210375,40.85203744725869,-73.91150649369199,10453.0,2016.9971181556195,6.337175792507205,15.867435158501442,2017.246875,6.609375,15.11875,11.975
Murray Hill,0.10204081632653061,40.76267905926131,-73.79951205586819,11358.0,2018.0204081632653,6.775510204081633,15.591836734693878,2017.7727272727273,6.704545454545454,15.204545454545455,12.045454545454545
Noho,0.10743801652892562,40.725467304978,-73.99847327521518,10012.0,2016.5371900826447,7.049586776859504,16.082644628099175,2016.440366972477,7.339449541284404,17.46788990825688,13.229357798165138
North Corona,0.07766990291262135,40.74673310145201,-73.86015492116583,11368.0,2017.631067961165,6.412621359223301,15.519417475728156,2017.8631578947368,6.557894736842106,16.0,15.426315789473684
North Riverdale,0.09090909090909091,40.900149291688415,-73.90045552206236,10471.0,2018.5227272727273,6.4772727272727275,14.204545454545455,2018.75,6.95,14.9,12.775
North Side,0.08633093525179857,40.71281360638584,-73.95155354630253,11211.0,2017.2398081534773,6.690647482014389,15.6378896882494,2017.2184210526316,6.8052631578947365,16.128947368421052,14.597368421052632
Northeast Bronx,0.05454545454545454,40.90065585540948,-73.85945315926547,10470.0,2018.7818181818182,7.072727272727272,14.690909090909091,2018.673076923077,6.730769230769231,15.23076923076923,5.769230769230769
Northeast Queens,0.16666666666666666,40.772582756949795,-73.74477627463753,11363.0,2013.3333333333333,7.0,13.666666666666666,2014.0,8.2,16.6,18.0
Ocean Parkway,0.14583333333333334,40.625140237707114,-73.96530009019801,11230.0,2017.7847222222222,6.923611111111111,15.375,2017.918699186992,7.138211382113822,14.276422764227643,11.439024390243903
Paerdegat Basin,0.1503267973856209,40.64088868425261,-73.9047974490955,11236.0,2016.137254901961,7.045751633986928,16.372549019607842,2016.1068702290077,7.229007633587786,17.290076335877863,10.916030534351146
Park Slope,0.08333333333333333,40.667646213818834,-73.98405479314708,11215.0,2017.6125,6.472916666666666,15.710416666666667,2017.775,6.95,16.28181818181818,17.711363636363636
Pelham Bay,0.02702702702702703,40.84783598644001,-73.83984927293614,10461.0,2016.945945945946,6.36036036036036,15.603603603603604,2017.119266055046,6.155963302752293,16.073394495412845,10.577981651376147
Pomonok,0.0,40.73439751376612,-73.79930159517099,11365.0,2016.3157894736842,6.0,15.210526315789474,2016.3157894736842,6.2631578947368425,18.36842105263158,11.052631578947368
Port Morris,0.08673469387755102,40.80780614980884,-73.91992737493803,10454.0,2017.107142857143,6.423469387755102,15.556122448979592,2017.486187845304,6.3646408839779,16.066298342541437,6.430939226519337
Port Richmond,0.04201680672268908,40.632249715465406,-74.12054481713554,10310.0,2017.4033613445379,6.38655462184874,15.554621848739496,2017.3684210526317,6.798245614035087,16.535087719298247,15.368421052631579
Prospect Lefferts Gardens,0.09641873278236915,40.664862914950966,-73.95423101291188,11225.0,2017.314049586777,6.15426997245179,15.526170798898072,2017.3969696969698,6.406060606060606,15.287878787878787,13.587878787878788
Queens Village,0.07547169811320754,40.70905996446975,-73.73872740436018,11429.0,2015.867924528302,6.09433962264151,15.773584905660377,2015.8163265306123,6.26530612244898,16.244897959183675,10.224489795918368
Queensboro Hill,0.08045977011494253,40.75450370697725,-73.8229242561022,11355.0,2018.0689655172414,6.712643678160919,15.804597701149426,2017.9876543209878,6.728395061728395,14.493827160493828,8.839506172839506
Queensbridge,0.10326086956521739,40.74767042753792,-73.94078394057313,11101.0,2017.3315217391305,6.635869565217392,16.043478260869566,2017.2545454545455,7.03030303030303,14.872727272727273,13.036363636363637
Randall Manor,0.04065040650406504,40.63620374271031,-74.0871673423992,10301.0,2017.1951219512196,6.284552845528455,16.03252032520325,2017.3050847457628,6.313559322033898,15.754237288135593,15.211864406779661
Red Hook,0.13924050632911392,40.68042576783044,-73.99933489751616,11231.0,2017.613924050633,6.6265822784810124,16.0126582278481,2017.865671641791,6.753731343283582,15.970149253731343,11.791044776119403
Richmond Hill,0.08235294117647059,40.69834878203768,-73.83029127029593,11418.0,2017.3529411764705,6.235294117647059,15.423529411764706,2017.3333333333333,6.346153846153846,16.897435897435898,9.26923076923077
Rockaway Park,0.0967741935483871,40.57954683275364,-73.83711478382892,11694.0,2016.9354838709678,6.064516129032258,14.548387096774194,2016.9285714285713,6.464285714285714,16.464285714285715,23.75
Roosevelt Island,0.10588235294117647,40.76190150039416,-73.9318253007163,11106.0,2017.4235294117648,6.576470588235294,16.96470588235294,2017.8157894736842,6.973684210526316,16.736842105263158,13.447368421052632
Rugby,0.09163346613545817,40.652811777087024,-73.93570003738739,11203.0,2016.406374501992,6.756972111553785,15.549800796812749,2016.1754385964912,6.991228070175438,16.140350877192983,-174.42543859649123
Sea Gate,0.16470588235294117,40.576454522374426,-73.98764257831333,11224.0,2016.6,6.623529411764705,15.882352941176471,2016.8055555555557,6.958333333333333,15.777777777777779,16.319444444444443
Somerville,0.15384615384615385,40.59404817459605,-73.79722146354423,11692.0,2014.8461538461538,6.153846153846154,17.384615384615383,2014.2727272727273,5.818181818181818,18.636363636363637,10.909090909090908
South Jamaica,0.0,40.69728430840436,-73.7895755007848,11433.0,2019.0,7.0,8.0,2019.0,10.0,3.0,86.0
South Ozone Park,0.07692307692307693,40.67578692954594,-73.81583453703394,11420.0,2016.3461538461538,7.115384615384615,16.10576923076923,2016.5757575757575,7.555555555555555,16.1010101010101,14.747474747474747
South Side,0.0,40.71084010429022,-73.95793471599079,11211.0,2018.0,9.0,19.5,2018.0,9.5,14.0,10.0
Southeast Queens,0.058823529411764705,40.71995628649614,-73.74220283163818,11428.0,2015.4705882352941,5.9411764705882355,15.823529411764707,2015.8125,6.5,20.5,15.25
Southwest Brooklyn,0.047619047619047616,40.62007083284005,-74.01146792070122,11228.0,2018.5714285714287,6.825396825396825,16.349206349206348,2018.4833333333333,7.366666666666666,15.8,12.533333333333333
Southwest Queens,0.10294117647058823,40.68873063535632,-73.82181351335166,11419.0,2016.5294117647059,7.25,15.367647058823529,2016.5737704918033,7.311475409836065,17.18032786885246,11.819672131147541
Springfield Gardens,0.07936507936507936,40.6803340770005,-73.77743742167036,11434.0,2015.1507936507937,6.4523809523809526,16.428571428571427,2015.2564102564102,6.923076923076923,15.393162393162394,9.965811965811966
Spuyten Duyvil,0.10040160642570281,40.879982764465176,-73.9037789016721,10463.0,2017.85140562249,6.538152610441767,16.730923694779115,2017.7955555555557,6.777777777777778,16.40888888888889,11.648888888888889
St. Albans,0.05982905982905983,40.69846111202932,-73.75824204644647,11412.0,2015.6666666666667,6.589743589743589,15.051282051282051,2015.7727272727273,6.881818181818182,14.327272727272728,9.881818181818181
Stuyvesant Town,0.0856269113149847,40.72557037865832,-73.98092113030157,10009.0,2017.1100917431193,6.657492354740061,16.03058103975535,2017.2742474916388,6.879598662207358,15.652173913043478,8.57190635451505
Sunnyside Gardens,0.08791208791208792,40.743165963303106,-73.92207120298157,11104.0,2018.3516483516485,6.758241758241758,16.318681318681318,2018.3095238095239,7.214285714285714,16.107142857142858,14.333333333333334
Sunset Park,0.12416107382550336,40.64596302501033,-74.00997374662668,11223.503355704697,2018.5805369127518,6.570469798657718,14.768456375838927,2018.7777777777778,6.992337164750958,15.490421455938698,15.628352490421456
Sutton Place,0.1323529411764706,40.764507831746556,-73.96427227638839,10065.0,2016.1764705882354,6.529411764705882,13.882352941176471,2016.5833333333333,6.583333333333333,14.7,14.65
Tottenville,0.07142857142857142,40.5084150039124,-74.24356344404598,10307.0,2014.392857142857,7.142857142857143,14.571428571428571,2014.3076923076924,7.615384615384615,17.03846153846154,16.5
Tudor City,0.058823529411764705,40.751783430770764,-73.9729188982268,10017.0,2016.5294117647059,7.9411764705882355,15.117647058823529,2016.9375,8.3125,19.4375,10.625
Turtle Bay,0.06818181818181818,40.75805265365649,-73.96630547467676,10022.0,2016.5568181818182,6.715909090909091,15.795454545454545,2016.4024390243903,6.939024390243903,14.817073170731707,9.951219512195122
Unionport,0.05539358600583091,40.8298201308351,-73.86846577228458,10472.0,2017.6326530612246,6.924198250728863,15.580174927113703,2017.7446153846154,7.0830769230769235,15.784615384615385,8.412307692307692
Upper East Side,0.10025062656641603,40.77750482644797,-73.95177288597125,10097.180451127819,2016.546365914787,6.458646616541353,15.6265664160401,2016.7878787878788,6.556473829201102,16.696969696969695,10.438016528925619
Upper West Side,0.11283185840707964,40.786802886201265,-73.97551909132892,10024.0,2017.504424778761,6.373893805309734,14.960176991150442,2017.5323383084576,6.422885572139304,15.206467661691542,10.656716417910447
